dossier_id,label,anomalie_type,anomalie_niveau,document_affecte,champ_affecte,valeur_correcte,valeur_alteree,nb_documents
dossier_00933,OK,,,,,,,3
dossier_00934,ANOMALIE,alteration_siret,1,facture,siret_fournisseur,87062791965711,18213264864711,3
dossier_00935,OK,,,,,,,3
dossier_00936,OK,,,,,,,3
dossier_00937,OK,,,,,,,3
dossier_00938,OK,,,,,,,3
dossier_00939,OK,,,,,,,3
dossier_00940,ANOMALIE,alteration_montant_ttc,1,facture,montant_ttc,2673.06,3207.67,3
dossier_00941,OK,,,,,,,3
dossier_00942,OK,,,,,,,3
dossier_00943,OK,,,,,,,3
dossier_00944,OK,,,,,,,3
dossier_00945,OK,,,,,,,3
dossier_00946,OK,,,,,,,3
dossier_00947,OK,,,,,,,3
dossier_00948,ANOMALIE,alteration_montant_ttc,1,facture,montant_ttc,5582.80,6699.36,3
dossier_00949,OK,,,,,,,3
dossier_00950,OK,,,,,,,3
dossier_00951,ANOMALIE,alteration_iban,1,bon_commande,iban,FR3350518660227946263792140,FR8072723319223972040732402,3
dossier_00952,OK,,,,,,,3
dossier_00953,ANOMALIE,alteration_iban,2,facture,iban,FR4068101160041897306010670,FR4068101860041897306010770,3
dossier_00954,OK,,,,,,,3
dossier_00955,OK,,,,,,,3
dossier_00956,OK,,,,,,,3
dossier_00957,ANOMALIE,alteration_iban,3,bon_commande,iban,FR3507796981018718440389644,FR3507796981019718440389644,3
dossier_00958,OK,,,,,,,3
dossier_00959,ANOMALIE,alteration_iban,2,facture,iban,FR6009786001195176653365028,FR6079782001195176653365028,3
dossier_00960,ANOMALIE,alteration_iban,2,facture,iban,FR2636911458701573511837896,FR2936911458601573511837896,3
dossier_00961,OK,,,,,,,3
dossier_00962,ANOMALIE,discordance_dates,1,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00963,ANOMALIE,alteration_iban,2,facture,iban,FR5896073343869434161165546,FR5896073343866434161165446,3
dossier_00964,OK,,,,,,,3
dossier_00965,OK,,,,,,,3
dossier_00966,OK,,,,,,,3
dossier_00967,OK,,,,,,,3
dossier_00968,ANOMALIE,erreur_tva,1,facture,tva_calcul,959.20,479.60,3
dossier_00969,OK,,,,,,,3
dossier_00970,OK,,,,,,,3
dossier_00971,ANOMALIE,discordance_dates,2,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00972,OK,,,,,,,3
dossier_00973,ANOMALIE,alteration_iban,3,bon_commande,iban,FR4303836655929450316683844,FR4303836655229450316683844,3
dossier_00974,ANOMALIE,alteration_siret,3,facture,siret_fournisseur,98008782753858,91008782753858,3
dossier_00975,OK,,,,,,,3
dossier_00976,ANOMALIE,discordance_dates,3,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00977,OK,,,,,,,3
dossier_00978,ANOMALIE,discordance_dates,1,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00979,ANOMALIE,alteration_iban,3,bon_commande,iban,FR0470222725046044895685579,FR0470222765046044895685579,3
dossier_00980,OK,,,,,,,3
dossier_00981,OK,,,,,,,3
dossier_00982,OK,,,,,,,3
dossier_00983,OK,,,,,,,3
dossier_00984,ANOMALIE,alteration_siret,1,facture,siret_fournisseur,53885954059093,14797961908386,3
dossier_00985,OK,,,,,,,3
dossier_00986,OK,,,,,,,3
dossier_00987,OK,,,,,,,3
dossier_00988,OK,,,,,,,3
dossier_00989,OK,,,,,,,3
dossier_00990,ANOMALIE,discordance_dates,3,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00991,OK,,,,,,,3
dossier_00992,ANOMALIE,erreur_tva,2,facture,tva_calcul,705.04,634.54,3
dossier_00993,OK,,,,,,,3
dossier_00994,OK,,,,,,,3
dossier_00995,OK,,,,,,,3
dossier_00996,OK,,,,,,,3
dossier_00997,OK,,,,,,,3
dossier_00998,ANOMALIE,discordance_dates,1,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00999,OK,,,,,,,3
dossier_01000,OK,,,,,,,3
